1540783736.605080,0
1540783736.619463,0
1540783736.635276,0
1540783736.648933,0
1540783736.661573,0
1540783736.675637,0
1540783736.687888,0
1540783736.701522,0
1540783736.715309,0
1540783736.728144,0
1540783736.740873,0
1540783736.753597,0
1540783736.766444,0
1540783736.779432,0
1540783736.793057,0
1540783736.806232,0
1540783736.820591,0
1540783736.833176,0
1540783736.847338,0
1540783736.861502,0
1540783736.874329,0
1540783736.888992,0
1540783736.903398,0
1540783736.917264,0
1540783736.930542,0
1540783736.943633,0
1540783736.956679,0
1540783736.970209,0
1540783736.983859,0
1540783736.997841,0
1540783737.010712,0
1540783737.023380,0
1540783737.036433,0
1540783737.051354,0
1540783737.064572,0
1540783737.078623,0
1540783737.091498,0
1540783737.104307,0
1540783737.118249,0
1540783737.131464,0
1540783737.144053,0
1540783737.160484,0
1540783737.174990,0
1540783737.187744,0
1540783737.201118,0
1540783737.215690,0
1540783737.228317,0
1540783737.241617,0
1540783737.256546,0
1540783737.270158,0
1540783737.283784,0
1540783737.297119,0
1540783737.310029,0
1540783737.323144,0
1540783737.335818,0
1540783737.348874,0
1540783737.361601,0
1540783737.375255,0
1540783737.388781,0
1540783737.401477,0
1540783737.414118,0
1540783737.427760,0
1540783737.441950,0
1540783737.456138,0
1540783737.469755,0
1540783737.482519,0
1540783737.495816,0
1540783737.508749,0
1540783737.522757,0
1540783737.536268,0
1540783737.550041,0
1540783737.562577,0
1540783737.576846,0
1540783737.590753,0
1540783737.603203,0
1540783737.618399,0
1540783737.631771,0
1540783737.644364,0
1540783737.658334,0
1540783737.671929,0
1540783737.684503,0
1540783737.697551,0
1540783737.710045,0
1540783737.724579,0
1540783737.738030,0
1540783737.750593,0
1540783737.764008,0
1540783737.777416,0
1540783737.791138,0
1540783737.804585,0
1540783737.818868,0
1540783737.832110,0
1540783737.845374,0
1540783737.859853,0
1540783737.875041,0
1540783737.888230,0
1540783737.902672,0
1540783737.916206,0
1540783737.929159,0
1540783737.942600,0
1540783737.957198,0
1540783737.971053,0
1540783737.983709,0
1540783737.996750,0
1540783738.010308,0
1540783738.022948,0
1540783738.036182,0
1540783738.051004,0
1540783738.063656,0
1540783738.077845,0
1540783738.092094,0
1540783738.105857,0
1540783738.119805,0
1540783738.133033,0
1540783738.146156,0
1540783738.159742,0
1540783738.174393,0
1540783738.187456,0
1540783738.201096,0
1540783738.214850,0
1540783738.230534,0
1540783738.243231,0
1540783738.257313,0
1540783738.271069,0
1540783738.284819,0
1540783738.297905,0
1540783738.311693,0
1540783738.325740,0
1540783738.338875,0
1540783738.351959,0
1540783738.366598,0
1540783738.380184,0
1540783738.392888,0
1540783738.406949,0
1540783738.420733,0
1540783738.464906,0
1540783738.483821,0
1540783738.497396,0
1540783738.510300,0
1540783738.522950,0
1540783738.535580,0
1540783738.548316,0
1540783738.561196,0
1540783738.575716,0
1540783738.590290,0
1540783738.604664,0
1540783738.618823,0
1540783738.636486,0
1540783738.648771,0
1540783738.662776,0
1540783738.675799,0
1540783738.688851,0
1540783738.702897,0
1540783738.716344,0
1540783738.730466,0
1540783738.744772,0
1540783738.758257,0
1540783738.772022,0
1540783738.784663,0
1540783738.797750,0
1540783738.811638,0
1540783738.824602,0
1540783738.837994,0
1540783738.852201,0
1540783738.866296,0
1540783738.879786,0
1540783738.893220,0
1540783738.907553,0
1540783738.920527,0
1540783738.933230,0
1540783738.947386,0
1540783738.960381,0
1540783738.974193,0
1540783738.988241,0
1540783739.002889,0
1540783739.016970,0
1540783739.030018,0
1540783739.044038,0
1540783739.057748,0
1540783739.071319,0
1540783739.084076,0
1540783739.097151,0
1540783739.109802,0
1540783739.123388,0
1540783739.136441,0
1540783739.149600,0
1540783739.163399,0
1540783739.176124,0
1540783739.189135,0
1540783739.203325,0
1540783739.217086,0
1540783739.230919,0
1540783739.245047,0
1540783739.258922,0
1540783739.271844,0
1540783739.285080,0
1540783739.299145,0
1540783739.312312,0
1540783739.325784,0
1540783739.339236,0
1540783739.353233,0
1540783739.366087,0
1540783739.380295,0
1540783739.393018,0
1540783739.407173,0
1540783739.420137,0
1540783739.432316,0
