1540338658.197138,0
1540338658.214608,0
1540338658.230023,0
1540338658.242683,0
1540338658.255633,0
1540338658.269229,0
1540338658.282082,0
1540338658.296193,0
1540338658.310085,0
1540338658.322032,0
1540338658.336439,0
1540338658.351876,0
1540338658.364291,0
1540338658.377965,0
1540338658.391060,0
1540338658.403810,0
1540338658.417941,0
1540338658.431217,0
1540338658.444090,1
1540338658.457359,0
1540338658.470724,0
1540338658.483733,0
1540338658.497489,0
1540338658.511032,0
1540338658.524147,0
1540338658.537219,0
1540338658.549603,0
1540338658.563232,0
1540338658.577733,0
1540338658.591625,0
1540338658.605116,0
1540338658.619875,0
1540338658.632676,0
1540338658.645024,0
1540338658.658990,0
1540338658.672097,0
1540338658.685258,0
1540338658.700058,0
1540338658.714702,0
1540338658.727343,0
1540338658.739557,0
1540338658.751711,0
1540338658.763861,0
1540338658.778332,0
1540338658.791743,0
1540338658.804230,0
1540338658.818183,0
1540338658.830723,0
1540338658.843949,0
1540338658.858355,0
1540338658.870826,0
1540338658.883303,0
1540338658.897468,0
1540338658.910183,0
1540338658.922563,0
1540338658.935446,0
1540338658.949490,0
1540338658.962135,0
1540338658.975895,0
1540338658.990423,0
1540338659.003693,0
1540338659.016309,0
1540338659.029546,0
1540338659.042746,0
1540338659.056472,0
1540338659.070015,0
1540338659.084140,0
1540338659.097126,0
1540338659.110479,0
1540338659.123739,0
1540338659.137310,0
1540338659.150668,0
1540338659.162626,0
1540338659.176578,0
1540338659.191158,0
1540338659.204082,0
1540338659.220995,0
1540338659.234361,0
1540338659.247236,0
1540338659.260131,0
1540338659.272535,0
1540338659.286222,0
1540338659.299999,0
1540338659.312995,0
1540338659.328577,0
1540338659.340952,0
1540338659.361312,0
1540338659.380343,0
1540338659.393870,0
1540338659.407976,0
1540338659.421741,0
1540338659.435173,0
1540338659.448874,0
1540338659.462979,0
1540338659.475294,0
1540338659.489553,0
1540338659.501836,0
1540338659.514610,0
1540338659.527816,0
1540338659.540767,0
1540338659.554976,0
1540338659.569047,0
1540338659.583276,0
1540338659.595975,0
1540338659.609690,0
1540338659.622298,0
1540338659.635551,0
1540338659.648773,0
1540338659.662138,0
1540338659.674824,0
1540338659.687730,0
1540338659.701008,0
1540338659.714870,0
1540338659.727986,0
1540338659.740582,0
1540338659.753170,0
1540338659.767175,0
1540338659.780683,0
1540338659.794453,0
1540338659.807040,0
1540338659.820497,0
1540338659.833985,0
1540338659.846843,0
1540338659.859459,0
1540338659.871933,0
1540338659.884218,0
1540338659.897293,0
1540338659.910960,0
1540338659.946523,0
1540338659.963004,0
1540338659.975122,0
1540338659.988228,0
1540338660.004937,0
1540338660.017862,0
1540338660.031306,0
1540338660.044219,0
1540338660.058240,0
1540338660.071412,0
1540338660.085143,0
1540338660.097677,0
1540338660.111172,0
1540338660.125012,0
1540338660.138259,0
1540338660.151289,0
1540338660.164501,0
1540338660.178692,0
1540338660.191542,0
1540338660.205145,0
1540338660.221416,0
1540338660.234679,0
1540338660.248127,0
1540338660.261589,0
1540338660.274615,0
1540338660.287265,0
1540338660.301516,0
1540338660.314787,0
1540338660.330859,0
1540338660.343334,0
1540338660.355959,0
