1540337241.028944,0
1540337241.042923,0
1540337241.055188,0
1540337241.067613,0
1540337241.080552,0
1540337241.095475,0
1540337241.107858,0
1540337241.120319,0
1540337241.133575,0
1540337241.146056,0
1540337241.159594,0
1540337241.173134,0
1540337241.185795,0
1540337241.199204,0
1540337241.211934,0
1540337241.224528,0
1540337241.237172,0
1540337241.249458,0
1540337241.263177,0
1540337241.275785,0
1540337241.289514,0
1540337241.302702,0
1540337241.315664,0
1540337241.329125,0
1540337241.343294,0
1540337241.356128,0
1540337241.368684,0
1540337241.381840,0
1540337241.395993,0
1540337241.410101,0
1540337241.423816,0
1540337241.436107,0
1540337241.448394,0
1540337241.461226,0
1540337241.475675,0
1540337241.488174,0
1540337241.501864,0
1540337241.515062,0
1540337241.528637,0
1540337241.542943,0
1540337241.555410,0
1540337241.568439,0
1540337241.584122,0
1540337241.596601,0
1540337241.609901,0
1540337241.623857,0
1540337241.637525,0
1540337241.650042,0
1540337241.664140,0
1540337241.676721,0
1540337241.690318,0
1540337241.702850,0
1540337241.715457,0
1540337241.730262,0
1540337241.743426,0
1540337241.756035,0
1540337241.768684,0
1540337241.781782,0
1540337241.795781,0
1540337241.809425,0
1540337241.822897,0
1540337241.835424,0
1540337241.848524,0
1540337241.862608,0
1540337241.876377,0
1540337241.888633,0
1540337241.901969,0
1540337241.915404,0
1540337241.928033,0
1540337241.940727,0
1540337241.952986,0
1540337241.967454,0
1540337241.980477,0
1540337241.992960,0
1540337242.007015,0
1540337242.020500,0
1540337242.033376,0
1540337242.046460,0
1540337242.058848,0
1540337242.071105,0
1540337242.083543,0
1540337242.096369,0
1540337242.108847,0
1540337242.122321,0
1540337242.136119,0
1540337242.148543,0
1540337242.160751,0
1540337242.174323,0
1540337242.186687,0
1540337242.199267,0
1540337242.211752,0
1540337242.224721,0
1540337242.237281,0
1540337242.250385,0
1540337242.263949,0
1540337242.276476,0
1540337242.290619,0
1540337242.302763,0
1540337242.315918,0
1540337242.329343,0
1540337242.343495,0
1540337242.356117,0
1540337242.369424,0
1540337242.382426,0
1540337242.395954,0
1540337242.409303,0
1540337242.423272,0
1540337242.436037,0
1540337242.449706,0
1540337242.463202,0
1540337242.476396,0
1540337242.489043,0
1540337242.502071,0
1540337242.516512,0
1540337242.530885,0
1540337242.544470,0
1540337242.557509,0
1540337242.571097,0
1540337242.583982,0
1540337242.596777,0
1540337242.610347,0
1540337242.623841,0
1540337242.637119,0
1540337242.650583,0
1540337242.663585,0
1540337242.676324,0
1540337242.689990,0
1540337242.704936,0
1540337242.718733,0
1540337242.731751,0
1540337242.745282,0
1540337242.757672,0
1540337242.771019,0
1540337242.785704,0
1540337242.798885,0
1540337242.811689,0
1540337242.823971,0
1540337242.836994,0
1540337242.849926,0
1540337242.863750,0
1540337242.876463,0
1540337242.888987,0
1540337242.901834,0
1540337242.916355,0
1540337242.928934,0
1540337242.942418,0
1540337242.955864,0
1540337242.968281,0
1540337242.981607,0
1540337242.995432,0
