1540337467.187649,0
1540337467.205009,0
1540337467.221206,0
1540337467.233290,0
1540337467.246907,0
1540337467.259506,0
1540337467.272929,0
1540337467.285237,0
1540337467.298672,0
1540337467.311104,0
1540337467.324977,0
1540337467.337584,0
1540337467.349878,0
1540337467.361976,0
1540337467.375063,0
1540337467.388109,0
1540337467.400158,0
1540337467.412459,0
1540337467.425565,0
1540337467.438852,0
1540337467.451983,0
1540337467.466161,0
1540337467.480252,0
1540337467.492826,0
1540337467.505732,0
1540337467.519207,0
1540337467.531709,0
1540337467.545023,0
1540337467.558871,0
1540337467.572586,0
1540337467.585599,0
1540337467.598395,0
1540337467.610847,0
1540337467.623365,0
1540337467.636335,0
1540337467.648919,0
1540337467.661938,0
1540337467.674204,0
1540337467.688112,0
1540337467.700477,0
1540337467.713591,0
1540337467.728258,0
1540337467.743979,0
1540337467.757610,0
1540337467.770687,0
1540337467.783738,0
1540337467.796168,0
1540337467.809581,0
1540337467.824270,0
1540337467.838591,0
1540337467.851838,0
1540337467.864797,0
1540337467.878426,0
1540337467.890865,0
1540337467.903302,0
1540337467.916862,0
1540337467.929375,0
1540337467.942512,0
1540337467.956139,0
1540337467.970236,1
1540337467.982507,0
1540337467.996611,0
1540337468.009368,0
1540337468.022612,0
1540337468.036346,0
1540337468.049348,0
1540337468.062849,0
1540337468.075372,0
1540337468.088702,0
1540337468.101637,0
1540337468.115164,0
1540337468.129405,0
1540337468.143439,0
1540337468.155915,0
1540337468.169565,0
1540337468.181831,0
1540337468.194555,0
1540337468.214047,0
1540337468.226267,0
1540337468.239821,0
1540337468.254456,0
1540337468.266866,0
1540337468.279714,0
1540337468.293379,0
1540337468.306441,0
1540337468.320497,0
1540337468.332980,0
1540337468.349030,0
1540337468.361335,0
1540337468.374733,0
1540337468.387414,0
1540337468.400200,0
1540337468.413903,0
1540337468.427018,0
1540337468.440735,0
1540337468.453870,0
1540337468.467729,0
1540337468.481333,0
1540337468.493785,0
1540337468.507014,0
1540337468.520175,0
1540337468.532707,0
1540337468.547525,0
1540337468.560181,0
1540337468.572730,0
1540337468.587181,0
1540337468.601247,0
1540337468.615010,0
1540337468.628198,0
1540337468.643028,0
1540337468.656029,0
1540337468.669612,0
1540337468.682773,0
1540337468.697681,0
1540337468.711245,0
1540337468.723630,0
1540337468.736431,0
1540337468.749447,0
1540337468.762892,0
1540337468.775813,0
1540337468.789010,0
1540337468.802262,0
1540337468.815333,0
1540337468.828275,0
1540337468.842380,0
1540337468.855263,0
1540337468.868147,0
1540337468.880241,0
1540337468.892471,0
1540337468.906320,0
1540337468.918805,0
1540337468.931581,0
1540337468.944081,0
1540337468.957453,0
1540337468.971285,0
1540337468.983803,0
1540337468.996601,0
1540337469.009311,0
1540337469.021858,0
1540337469.036289,0
1540337469.049805,0
1540337469.063466,0
1540337469.077318,0
1540337469.090852,0
1540337469.103276,0
1540337469.115838,0
1540337469.129704,0
1540337469.142622,0
1540337469.156504,0
1540337469.170143,0
1540337469.202952,0
1540337469.218861,0
1540337469.231123,0
1540337469.243242,0
1540337469.255817,0
1540337469.269006,0
1540337469.282162,0
1540337469.296893,0
1540337469.317708,0
1540337469.330984,0
1540337469.343065,0
1540337469.356253,0
1540337469.369579,0
1540337469.382278,0
1540337469.395472,0
1540337469.408079,0
1540337469.420577,0
1540337469.433309,0
1540337469.446129,0
1540337469.460053,0
1540337469.473855,0
1540337469.487188,0
1540337469.500021,0
1540337469.514209,0
1540337469.528409,0
1540337469.541597,0
1540337469.556005,0
1540337469.568880,0
1540337469.581556,0
1540337469.595479,0
1540337469.609285,0
1540337469.622522,0
1540337469.635975,0
1540337469.648720,0
1540337469.661565,0
1540337469.675084,0
1540337469.687794,0
1540337469.701113,0
1540337469.713961,0
1540337469.727075,0
1540337469.739420,0
1540337469.752625,0
1540337469.766296,0
1540337469.782639,0
1540337469.795276,0
1540337469.808364,0
1540337469.821226,0
1540337469.834595,0
1540337469.846840,0
1540337469.859389,0
1540337469.873567,0
1540337469.886968,0
1540337469.899413,0
1540337469.912682,0
1540337469.925207,0
1540337469.937778,0
1540337469.950626,0
1540337469.964351,0
1540337469.979580,0
1540337469.995131,0
1540337470.009606,0
1540337470.022711,0
1540337470.035645,0
1540337470.048514,0
1540337470.061377,0
1540337470.076317,0
1540337470.089048,0
1540337470.102518,0
1540337470.116097,0
1540337470.129418,0
1540337470.142698,0
1540337470.156658,0
1540337470.169989,0
1540337470.182669,0
1540337470.195523,0
1540337470.209961,0
1540337470.222162,0
1540337470.235249,0
1540337470.248319,0
1540337470.260839,0
1540337470.273337,0
1540337470.286127,0
1540337470.298333,0
1540337470.320701,0
1540337470.333529,0
1540337470.346550,0
1540337470.359118,0
1540337470.372238,0
1540337470.385989,0
1540337470.398894,0
1540337470.412324,0
1540337470.425891,0
1540337470.439209,0
1540337470.453049,0
1540337470.466194,0
1540337470.479321,0
1540337470.491947,0
1540337470.507610,0
1540337470.520458,0
1540337470.534224,0
1540337470.548244,0
1540337470.560648,0
1540337470.574664,0
1540337470.588471,0
1540337470.601323,0
1540337470.614426,0
1540337470.626645,0
1540337470.639234,0
1540337470.653840,0
1540337470.666393,0
1540337470.679383,0
1540337470.693809,0
1540337470.706204,0
1540337470.719193,0
